rank,tickers,ema_fast,ema_slow,width,max_cost,tp,sl,entry,exit,n_trades,win_rate,final_bal,IS_ret_%,OOS_ret_%
4479,PLTR,5,20,5.0,30.0,0.6,0.5,10:00,15:30,79,7.6,32.01,-89.3,
4480,"IWM,PLTR",9,26,5.0,50.0,0.8,0.5,10:00,15:30,81,4.9,32.16,-89.3,
4481,PLTR,5,20,5.0,30.0,0.8,0.5,10:00,15:30,79,7.6,32.01,-89.3,
4482,PLTR,5,20,5.0,50.0,0.8,0.5,10:00,15:30,79,7.6,32.01,-89.3,
4483,PLTR,5,20,5.0,50.0,0.6,0.5,10:00,15:30,79,7.6,32.01,-89.3,
4484,"TSLA,RIVN",5,20,1.0,50.0,0.6,0.5,10:00,14:30,81,11.1,32.04,-89.3,
4485,"IWM,PLTR",9,26,2.0,50.0,0.6,0.5,10:00,15:30,81,4.9,31.9,-89.4,
4486,"TSLA,RIVN",5,20,1.0,30.0,0.6,0.4,10:00,15:30,81,7.4,31.92,-89.4,
4487,"IWM,PLTR",9,26,2.0,50.0,0.8,0.5,10:00,15:30,81,4.9,31.9,-89.4,
4488,"TSLA,RIVN",5,20,1.0,50.0,0.8,0.5,10:00,15:30,81,9.9,31.86,-89.4,
4489,GLD,9,20,5.0,30.0,0.6,0.5,10:00,15:30,79,6.3,31.61,-89.5,
4490,GLD,9,20,5.0,30.0,0.8,0.5,10:00,15:30,79,6.3,31.61,-89.5,
4491,GLD,9,26,2.0,50.0,0.6,0.4,10:00,15:30,79,5.1,31.07,-89.6,
4492,GLD,9,26,2.0,50.0,0.8,0.4,10:00,15:30,79,5.1,31.07,-89.6,
4493,GLD,9,26,2.0,30.0,0.8,0.4,10:00,15:30,79,5.1,31.07,-89.6,
4494,"TSLA,RIVN",9,26,2.0,30.0,0.6,0.4,10:00,15:30,81,7.4,31.2,-89.6,
4495,GLD,9,26,2.0,30.0,0.6,0.4,10:00,15:30,79,5.1,31.07,-89.6,
4496,"QQQ,MSTR",5,26,1.0,30.0,0.8,0.5,10:00,15:30,81,9.9,30.76,-89.7,
4497,TLT,5,20,1.0,30.0,0.8,0.4,10:00,15:30,80,8.8,30.98,-89.7,
4498,TLT,9,20,5.0,50.0,0.6,0.4,10:00,15:30,79,7.6,30.85,-89.7,
4499,"TSLA,RIVN",5,20,1.0,50.0,0.6,0.4,10:00,15:30,81,7.4,30.99,-89.7,
4500,TLT,9,20,2.0,50.0,0.8,0.4,10:00,15:30,79,7.6,30.85,-89.7,
4501,TLT,5,20,1.0,50.0,0.8,0.4,10:00,15:30,80,8.8,30.8,-89.7,
4502,TLT,9,20,5.0,50.0,0.8,0.4,10:00,15:30,79,7.6,30.85,-89.7,
4503,TLT,9,20,2.0,50.0,0.6,0.4,10:00,15:30,79,7.6,30.85,-89.7,
4504,TLT,5,20,5.0,30.0,0.6,0.4,10:00,15:30,80,8.8,30.48,-89.8,
4505,"MSTR,COIN",9,26,5.0,50.0,0.6,0.4,10:00,15:30,81,6.2,30.64,-89.8,
4506,"MSTR,COIN",9,26,5.0,30.0,0.6,0.4,10:00,15:30,81,6.2,30.64,-89.8,
4507,"MSTR,COIN",9,26,5.0,50.0,0.8,0.4,10:00,15:30,81,6.2,30.64,-89.8,
4508,TLT,5,20,2.0,30.0,0.8,0.4,10:00,15:30,80,8.8,30.48,-89.8,
4509,TLT,5,20,2.0,30.0,0.6,0.4,10:00,15:30,80,8.8,30.48,-89.8,
4510,TLT,5,20,1.0,30.0,0.6,0.4,10:00,15:30,80,8.8,30.54,-89.8,
4511,"MSTR,COIN",9,26,5.0,30.0,0.8,0.4,10:00,15:30,81,6.2,30.64,-89.8,
4512,GLD,9,26,5.0,30.0,0.8,0.4,10:00,15:30,79,5.1,30.53,-89.8,
4513,GLD,9,26,5.0,30.0,0.6,0.4,10:00,15:30,79,5.1,30.53,-89.8,
4514,TLT,5,20,5.0,30.0,0.8,0.4,10:00,15:30,80,8.8,30.48,-89.8,
4515,TLT,5,20,1.0,50.0,0.6,0.4,10:00,15:30,80,8.8,30.64,-89.8,
4516,MSTR,9,20,2.0,50.0,0.6,0.5,10:00,15:30,73,8.2,30.32,-89.9,
4517,MSTR,9,20,2.0,30.0,0.8,0.5,10:00,15:30,73,8.2,30.32,-89.9,
4518,"MSTR,COIN",5,26,5.0,50.0,0.8,0.5,10:00,15:30,81,8.6,30.32,-89.9,
4519,MSTR,9,20,2.0,50.0,0.8,0.5,10:00,15:30,73,8.2,30.32,-89.9,
4520,"MSTR,COIN",5,26,5.0,30.0,0.8,0.5,10:00,15:30,81,8.6,30.32,-89.9,
4521,"MSTR,COIN",5,26,5.0,30.0,0.6,0.5,10:00,15:30,81,8.6,30.32,-89.9,
4522,MSTR,9,20,2.0,30.0,0.6,0.5,10:00,15:30,73,8.2,30.32,-89.9,
4523,"MSTR,COIN",5,26,5.0,50.0,0.6,0.5,10:00,15:30,81,8.6,30.32,-89.9,
4524,TLT,9,20,1.0,50.0,0.6,0.4,10:00,15:30,79,7.6,30.08,-90.0,
4525,"QQQ,MSTR",9,20,5.0,30.0,0.8,0.4,10:00,15:30,79,3.8,29.63,-90.1,
4526,"QQQ,MSTR",9,20,5.0,50.0,0.6,0.4,10:00,15:30,79,3.8,29.63,-90.1,
4527,"QQQ,MSTR",9,20,5.0,30.0,0.6,0.4,10:00,15:30,79,3.8,29.63,-90.1,
4528,"QQQ,MSTR",9,20,5.0,50.0,0.8,0.4,10:00,15:30,79,3.8,29.63,-90.1,
4529,"QQQ,MSTR",5,26,1.0,50.0,0.8,0.5,10:00,15:30,81,9.9,29.79,-90.1,
4530,GLD,9,20,2.0,50.0,0.8,0.5,10:00,15:30,79,6.3,29.42,-90.2,
4531,GLD,9,20,2.0,50.0,0.6,0.5,10:00,15:30,79,6.3,29.42,-90.2,
4532,"IWM,PLTR",9,20,1.0,50.0,0.8,0.4,10:00,14:30,80,5.0,29.25,-90.3,
4533,TLT,9,20,1.0,30.0,0.8,0.4,10:00,15:30,79,6.3,29.02,-90.3,
4534,"IWM,PLTR",9,20,1.0,30.0,0.8,0.4,10:00,14:30,80,5.0,29.25,-90.3,
4535,"IWM,PLTR",9,20,1.0,30.0,0.6,0.4,10:00,14:30,80,5.0,29.25,-90.3,
4536,"IWM,PLTR",9,20,1.0,50.0,0.6,0.4,10:00,14:30,80,5.0,29.25,-90.3,
4537,"MSTR,COIN",9,26,1.0,30.0,0.8,0.4,10:00,15:30,81,6.2,28.86,-90.4,
4538,PLTR,9,20,5.0,50.0,0.8,0.5,10:00,15:30,75,5.3,28.74,-90.4,
4539,GLD,9,20,5.0,50.0,0.6,0.5,10:00,15:30,79,6.3,28.81,-90.4,
4540,PLTR,9,20,5.0,30.0,0.6,0.5,10:00,15:30,75,5.3,28.74,-90.4,
4541,GLD,9,20,5.0,50.0,0.8,0.5,10:00,15:30,79,6.3,28.81,-90.4,
4542,"MSTR,COIN",9,26,1.0,50.0,0.8,0.4,10:00,15:30,81,6.2,28.86,-90.4,
4543,PLTR,9,20,5.0,50.0,0.6,0.5,10:00,15:30,75,5.3,28.74,-90.4,
4544,PLTR,9,20,5.0,30.0,0.8,0.5,10:00,15:30,75,5.3,28.74,-90.4,
4545,RIVN,5,26,1.0,30.0,0.8,0.5,10:00,14:30,80,12.5,28.42,-90.5,
4546,TLT,9,20,2.0,30.0,0.8,0.4,10:00,15:30,79,6.3,28.53,-90.5,
4547,TLT,9,20,2.0,30.0,0.6,0.4,10:00,15:30,79,6.3,28.53,-90.5,
4548,TLT,9,20,5.0,30.0,0.8,0.4,10:00,15:30,79,6.3,28.53,-90.5,
4549,TLT,9,20,5.0,30.0,0.6,0.4,10:00,15:30,79,6.3,28.53,-90.5,
4550,"MSTR,COIN",9,26,2.0,50.0,0.6,0.4,10:00,15:30,81,4.9,28.34,-90.6,
4551,"MSTR,COIN",9,26,2.0,30.0,0.8,0.4,10:00,15:30,81,4.9,28.34,-90.6,
4552,GLD,9,26,5.0,50.0,0.6,0.4,10:00,15:30,79,5.1,28.27,-90.6,
4553,GLD,9,26,5.0,50.0,0.8,0.4,10:00,15:30,79,5.1,28.27,-90.6,
4554,"MSTR,COIN",9,26,2.0,30.0,0.6,0.4,10:00,15:30,81,4.9,28.34,-90.6,
4555,"MSTR,COIN",9,26,2.0,50.0,0.8,0.4,10:00,15:30,81,4.9,28.34,-90.6,
4556,SPY,9,20,5.0,50.0,0.6,0.4,10:00,14:30,80,6.2,27.96,-90.7,
4557,SPY,9,20,5.0,30.0,0.8,0.4,10:00,14:30,80,6.2,27.96,-90.7,
4558,SPY,9,20,5.0,30.0,0.6,0.4,10:00,14:30,80,6.2,27.96,-90.7,
4559,SPY,9,20,5.0,50.0,0.8,0.4,10:00,14:30,80,6.2,27.96,-90.7,
4560,"TSLA,RIVN",5,20,2.0,30.0,0.6,0.4,10:00,15:30,81,4.9,26.92,-91.0,
4561,COIN,5,26,5.0,50.0,0.6,0.5,10:00,15:30,81,7.4,26.58,-91.1,
4562,MSTR,5,26,2.0,30.0,0.6,0.5,10:00,15:30,75,9.3,26.62,-91.1,
4563,COIN,9,20,1.0,30.0,0.8,0.4,10:00,15:30,81,6.2,26.63,-91.1,
4564,"TSLA,RIVN",9,20,1.0,30.0,0.8,0.5,10:00,15:30,81,8.6,26.66,-91.1,
4565,COIN,5,26,5.0,30.0,0.6,0.5,10:00,15:30,81,7.4,26.58,-91.1,
4566,"MSTR,RIVN,SMCI,COIN",5,20,5.0,50.0,0.8,0.4,10:00,15:30,81,4.9,26.84,-91.1,
4567,"MSTR,RIVN,SMCI,COIN",5,20,5.0,50.0,0.6,0.4,10:00,15:30,81,4.9,26.84,-91.1,
4568,COIN,9,20,1.0,50.0,0.8,0.4,10:00,15:30,81,6.2,26.63,-91.1,
4569,MSTR,5,26,2.0,50.0,0.6,0.5,10:00,15:30,75,9.3,26.62,-91.1,
4570,MSTR,5,26,2.0,30.0,0.8,0.5,10:00,15:30,75,9.3,26.62,-91.1,
4571,"TSLA,RIVN",9,20,1.0,50.0,0.8,0.5,10:00,15:30,81,8.6,26.66,-91.1,
4572,COIN,5,26,5.0,50.0,0.8,0.5,10:00,15:30,81,7.4,26.58,-91.1,
4573,COIN,5,26,5.0,30.0,0.8,0.5,10:00,15:30,81,7.4,26.58,-91.1,
4574,MSTR,5,26,2.0,50.0,0.8,0.5,10:00,15:30,75,9.3,26.62,-91.1,
4575,"MSTR,RIVN,SMCI,COIN",5,20,5.0,30.0,0.8,0.4,10:00,15:30,81,4.9,26.48,-91.2,
4576,"MSTR,RIVN,SMCI,COIN",5,20,5.0,30.0,0.6,0.4,10:00,15:30,81,4.9,26.48,-91.2,
4577,SPY,5,20,5.0,50.0,0.6,0.5,10:00,14:30,80,8.8,26.51,-91.2,
4578,SPY,5,20,5.0,50.0,0.8,0.5,10:00,14:30,80,8.8,26.51,-91.2,
4579,SPY,5,20,5.0,30.0,0.8,0.5,10:00,14:30,80,8.8,26.51,-91.2,
4580,SPY,5,20,5.0,30.0,0.6,0.5,10:00,14:30,80,8.8,26.51,-91.2,
4581,"NVDA,AMD",5,20,5.0,30.0,0.6,0.5,10:00,14:30,80,8.8,25.67,-91.4,
4582,"TSLA,RIVN",9,26,5.0,30.0,0.6,0.4,10:00,15:30,81,4.9,25.68,-91.4,
4583,"NVDA,AMD",5,20,5.0,50.0,0.6,0.5,10:00,14:30,80,8.8,25.67,-91.4,
4584,SPY,5,20,5.0,50.0,0.6,0.4,10:00,14:30,80,3.8,25.85,-91.4,
4585,SPY,5,20,5.0,30.0,0.8,0.4,10:00,14:30,80,3.8,25.85,-91.4,
4586,TLT,9,20,1.0,30.0,0.6,0.4,10:00,15:30,79,6.3,25.83,-91.4,
4587,"NVDA,AMD",5,20,5.0,50.0,0.8,0.5,10:00,14:30,80,8.8,25.67,-91.4,
4588,SPY,5,20,5.0,50.0,0.8,0.4,10:00,14:30,80,3.8,25.85,-91.4,
4589,SPY,5,20,5.0,30.0,0.6,0.4,10:00,14:30,80,3.8,25.85,-91.4,
4590,"NVDA,AMD",5,20,5.0,30.0,0.8,0.5,10:00,14:30,80,8.8,25.67,-91.4,
4591,MSTR,5,26,2.0,30.0,0.6,0.4,10:00,15:30,76,7.9,25.57,-91.5,
4592,MSTR,5,26,2.0,50.0,0.6,0.4,10:00,15:30,76,7.9,25.57,-91.5,
4593,"TSLA,RIVN",5,20,1.0,30.0,0.8,0.5,10:00,15:30,81,9.9,25.58,-91.5,
4594,MSTR,5,26,2.0,50.0,0.8,0.4,10:00,15:30,76,7.9,25.57,-91.5,
4595,MSTR,5,26,2.0,30.0,0.8,0.4,10:00,15:30,76,7.9,25.57,-91.5,
4596,GLD,9,26,1.0,30.0,0.6,0.5,10:00,15:30,79,10.1,25.06,-91.6,
4597,GLD,9,26,1.0,50.0,0.6,0.5,10:00,15:30,79,10.1,25.06,-91.6,
4598,"TSLA,RIVN",5,26,1.0,30.0,0.8,0.4,10:00,15:30,81,7.4,24.91,-91.7,
4599,"TSLA,RIVN",5,26,1.0,50.0,0.8,0.4,10:00,15:30,81,7.4,24.6,-91.8,
4600,"MSTR,COIN",9,20,1.0,50.0,0.8,0.4,10:00,15:30,81,7.4,24.32,-91.9,
4601,"QQQ,MSTR",5,26,5.0,50.0,0.8,0.4,10:00,14:30,78,7.7,24.32,-91.9,
4602,"MSTR,COIN",9,20,1.0,30.0,0.8,0.4,10:00,15:30,81,7.4,24.32,-91.9,
4603,"QQQ,MSTR",5,26,5.0,30.0,0.6,0.4,10:00,14:30,78,7.7,24.32,-91.9,
4604,"QQQ,MSTR",5,26,5.0,30.0,0.8,0.4,10:00,14:30,78,7.7,24.32,-91.9,
4605,"QQQ,MSTR",5,26,5.0,50.0,0.6,0.4,10:00,14:30,78,7.7,24.32,-91.9,
4606,MSTR,5,26,1.0,50.0,0.8,0.4,10:00,15:30,78,9.0,23.48,-92.2,
4607,"QQQ,MSTR",5,26,2.0,30.0,0.6,0.4,10:00,14:30,78,7.7,23.3,-92.2,
4608,MSTR,5,26,1.0,30.0,0.8,0.4,10:00,15:30,78,9.0,23.48,-92.2,
4609,"QQQ,MSTR",5,26,2.0,30.0,0.8,0.4,10:00,14:30,78,7.7,23.3,-92.2,
4610,"QQQ,MSTR",5,26,2.0,50.0,0.6,0.4,10:00,14:30,78,7.7,23.3,-92.2,
4611,"QQQ,MSTR",5,26,2.0,50.0,0.8,0.4,10:00,14:30,78,7.7,23.3,-92.2,
4612,GLD,9,20,1.0,50.0,0.6,0.5,10:00,15:30,79,8.9,23.18,-92.3,
4613,TLT,9,20,2.0,50.0,0.8,0.5,10:00,15:30,79,8.9,23.23,-92.3,
4614,RIVN,5,26,1.0,30.0,0.6,0.5,10:00,14:30,80,12.5,23.08,-92.3,
4615,TLT,9,20,5.0,50.0,0.6,0.5,10:00,15:30,79,8.9,23.23,-92.3,
4616,TLT,9,20,2.0,50.0,0.6,0.5,10:00,15:30,79,8.9,23.23,-92.3,
4617,GLD,9,20,1.0,30.0,0.6,0.5,10:00,15:30,79,8.9,23.18,-92.3,
4618,TLT,9,20,5.0,50.0,0.8,0.5,10:00,15:30,79,8.9,23.23,-92.3,
4619,RIVN,5,26,1.0,50.0,0.8,0.5,10:00,14:30,80,12.5,22.96,-92.3,
4620,"QQQ,MSTR",9,26,5.0,50.0,0.6,0.5,10:00,14:30,78,7.7,22.74,-92.4,
4621,"QQQ,MSTR",9,26,5.0,50.0,0.8,0.5,10:00,14:30,78,7.7,22.74,-92.4,
4622,"QQQ,MSTR",9,26,5.0,30.0,0.8,0.5,10:00,14:30,78,7.7,22.74,-92.4,
4623,"QQQ,MSTR",9,26,5.0,30.0,0.6,0.5,10:00,14:30,78,7.7,22.74,-92.4,
4624,RIVN,5,26,1.0,50.0,0.6,0.5,10:00,14:30,80,12.5,22.88,-92.4,
4625,"IWM,PLTR",9,20,5.0,50.0,0.6,0.4,10:00,15:30,81,3.7,22.63,-92.5,
4626,"IWM,PLTR",9,20,5.0,50.0,0.8,0.4,10:00,15:30,81,3.7,22.63,-92.5,
4627,"IWM,PLTR",9,20,5.0,30.0,0.6,0.4,10:00,15:30,81,3.7,22.63,-92.5,
4628,"IWM,PLTR",9,20,5.0,30.0,0.8,0.4,10:00,15:30,81,3.7,22.63,-92.5,
4629,TLT,9,20,1.0,50.0,0.6,0.5,10:00,15:30,79,8.9,22.19,-92.6,
4630,GLD,5,26,5.0,30.0,0.8,0.5,10:00,15:30,81,7.4,21.77,-92.7,
4631,TLT,9,20,1.0,50.0,0.8,0.5,10:00,15:30,79,8.9,22.02,-92.7,
4632,GLD,5,26,5.0,50.0,0.8,0.5,10:00,15:30,81,7.4,21.77,-92.7,
4633,"NVDA,TSLA,PLTR,COIN",9,20,5.0,50.0,0.6,0.5,10:00,14:30,81,4.9,21.77,-92.7,
4634,GLD,5,26,5.0,50.0,0.6,0.5,10:00,15:30,81,7.4,21.77,-92.7,
4635,GLD,5,26,5.0,30.0,0.6,0.5,10:00,15:30,81,7.4,21.77,-92.7,
4636,GLD,5,26,2.0,50.0,0.6,0.5,10:00,15:30,81,7.4,21.49,-92.8,
4637,GLD,5,26,2.0,30.0,0.6,0.5,10:00,15:30,81,7.4,21.49,-92.8,
4638,GLD,5,26,2.0,30.0,0.8,0.5,10:00,15:30,81,7.4,21.49,-92.8,
4639,GLD,5,26,2.0,50.0,0.8,0.5,10:00,15:30,81,7.4,21.49,-92.8,
4640,"QQQ,MSTR",9,26,2.0,50.0,0.6,0.5,10:00,14:30,78,9.0,21.26,-92.9,
4641,"QQQ,MSTR",9,26,2.0,30.0,0.8,0.5,10:00,14:30,78,9.0,21.26,-92.9,
4642,"QQQ,MSTR",9,26,2.0,30.0,0.6,0.5,10:00,14:30,78,9.0,21.26,-92.9,
4643,"QQQ,MSTR",9,26,2.0,50.0,0.8,0.5,10:00,14:30,78,9.0,21.26,-92.9,
4644,"MSTR,RIVN,SMCI,COIN",9,26,2.0,30.0,0.8,0.5,10:00,15:30,81,4.9,21.04,-93.0,
4645,"MSTR,RIVN,SMCI,COIN",9,26,2.0,50.0,0.8,0.5,10:00,15:30,81,4.9,21.04,-93.0,
4646,"MSTR,RIVN,SMCI,COIN",9,26,2.0,30.0,0.6,0.5,10:00,15:30,81,4.9,21.04,-93.0,
4647,"MSTR,RIVN,SMCI,COIN",9,26,2.0,50.0,0.6,0.5,10:00,15:30,81,4.9,21.04,-93.0,
4648,"TSLA,RIVN",5,26,2.0,50.0,0.8,0.5,10:00,15:30,81,6.2,20.41,-93.2,
4649,TLT,9,26,1.0,50.0,0.8,0.4,10:00,15:30,79,6.3,20.2,-93.3,
4650,"IWM,PLTR",9,20,2.0,50.0,0.6,0.4,10:00,14:30,80,3.8,20.13,-93.3,
4651,"IWM,PLTR",9,20,2.0,50.0,0.8,0.4,10:00,14:30,80,3.8,20.13,-93.3,
4652,"IWM,PLTR",9,20,2.0,30.0,0.6,0.4,10:00,14:30,80,3.8,20.13,-93.3,
4653,"IWM,PLTR",9,20,2.0,30.0,0.8,0.4,10:00,14:30,80,3.8,20.13,-93.3,
4654,RIVN,5,26,1.0,50.0,0.6,0.4,10:00,15:30,80,3.8,19.86,-93.4,
4655,RIVN,5,26,1.0,30.0,0.8,0.4,10:00,15:30,80,3.8,19.86,-93.4,
4656,"IWM,PLTR",9,26,2.0,30.0,0.6,0.5,10:00,14:30,80,3.8,19.88,-93.4,
4657,"IWM,PLTR",9,26,2.0,50.0,0.6,0.5,10:00,14:30,80,3.8,19.88,-93.4,
4658,"IWM,PLTR",9,26,2.0,30.0,0.8,0.5,10:00,14:30,80,3.8,19.88,-93.4,
4659,RIVN,5,26,1.0,30.0,0.6,0.4,10:00,15:30,80,3.8,19.86,-93.4,
4660,RIVN,5,26,1.0,50.0,0.8,0.4,10:00,15:30,80,3.8,19.86,-93.4,
4661,"IWM,PLTR",9,26,2.0,50.0,0.8,0.5,10:00,14:30,80,3.8,19.88,-93.4,
4662,"MSTR,RIVN,SMCI,COIN",5,20,2.0,30.0,0.8,0.4,10:00,15:30,81,3.7,19.49,-93.5,
4663,"TSLA,RIVN",9,26,5.0,30.0,0.6,0.5,10:00,15:30,81,7.4,19.56,-93.5,
4664,"MSTR,RIVN,SMCI,COIN",5,20,2.0,50.0,0.8,0.4,10:00,15:30,81,3.7,19.49,-93.5,
4665,"NVDA,AMD",5,20,5.0,30.0,0.8,0.5,10:00,15:30,80,5.0,18.9,-93.7,
4666,"NVDA,AMD",5,20,5.0,50.0,0.8,0.5,10:00,15:30,80,5.0,18.9,-93.7,
4667,"NVDA,AMD",5,20,5.0,30.0,0.6,0.5,10:00,15:30,80,5.0,18.9,-93.7,
4668,"NVDA,AMD",5,20,5.0,50.0,0.6,0.5,10:00,15:30,80,5.0,18.9,-93.7,
4669,"SPY,NVDA",5,20,5.0,50.0,0.6,0.5,10:00,14:30,81,9.9,18.61,-93.8,
4670,GLD,5,26,2.0,30.0,0.8,0.4,10:00,15:30,81,6.2,18.69,-93.8,
4671,"SPY,NVDA",5,20,5.0,30.0,0.6,0.5,10:00,14:30,81,9.9,18.61,-93.8,
4672,GLD,5,26,2.0,50.0,0.8,0.4,10:00,15:30,81,6.2,18.69,-93.8,
4673,GLD,5,26,2.0,50.0,0.6,0.4,10:00,15:30,81,6.2,18.69,-93.8,
4674,"SPY,NVDA",5,20,5.0,30.0,0.8,0.5,10:00,14:30,81,9.9,18.61,-93.8,
4675,"TSLA,RIVN",5,26,1.0,30.0,0.6,0.4,10:00,15:30,81,6.2,18.52,-93.8,
4676,GLD,5,26,2.0,30.0,0.6,0.4,10:00,15:30,81,6.2,18.69,-93.8,
4677,"SPY,NVDA",5,20,5.0,50.0,0.8,0.5,10:00,14:30,81,9.9,18.61,-93.8,
4678,"QQQ,MSTR",9,26,5.0,50.0,0.8,0.5,10:00,15:30,79,5.1,18.28,-93.9,
4679,GLD,5,26,5.0,30.0,0.8,0.4,10:00,15:30,81,6.2,18.44,-93.9,
4680,GLD,5,26,5.0,30.0,0.6,0.4,10:00,15:30,81,6.2,18.44,-93.9,
4681,"QQQ,MSTR",9,26,5.0,30.0,0.6,0.5,10:00,15:30,79,5.1,18.28,-93.9,
4682,PLTR,9,26,2.0,30.0,0.8,0.4,10:00,15:30,75,5.3,18.29,-93.9,
4683,PLTR,9,26,2.0,50.0,0.8,0.4,10:00,15:30,75,5.3,18.29,-93.9,
4684,GLD,5,26,5.0,50.0,0.6,0.4,10:00,15:30,81,6.2,18.44,-93.9,
4685,"QQQ,MSTR",9,26,5.0,50.0,0.6,0.5,10:00,15:30,79,5.1,18.28,-93.9,
4686,GLD,5,26,5.0,50.0,0.8,0.4,10:00,15:30,81,6.2,18.44,-93.9,
4687,"QQQ,MSTR",9,26,5.0,30.0,0.8,0.5,10:00,15:30,79,5.1,18.28,-93.9,
4688,MSTR,5,20,5.0,50.0,0.8,0.4,10:00,15:30,69,8.7,18.1,-94.0,
4689,MSTR,5,20,5.0,30.0,0.6,0.4,10:00,15:30,69,8.7,18.1,-94.0,
4690,MSTR,5,20,5.0,50.0,0.6,0.4,10:00,15:30,69,8.7,18.1,-94.0,
4691,MSTR,5,20,5.0,30.0,0.8,0.4,10:00,15:30,69,8.7,18.1,-94.0,
4692,"TSLA,RIVN",5,26,1.0,50.0,0.6,0.4,10:00,15:30,81,6.2,17.77,-94.1,
4693,"TSLA,RIVN",5,20,1.0,30.0,0.6,0.5,10:00,15:30,81,7.4,17.35,-94.2,
4694,RIVN,5,20,2.0,30.0,0.6,0.5,10:00,15:30,80,6.2,17.43,-94.2,
4695,RIVN,5,20,5.0,50.0,0.6,0.5,10:00,15:30,80,6.2,17.43,-94.2,
4696,RIVN,5,20,5.0,50.0,0.8,0.5,10:00,15:30,80,6.2,17.43,-94.2,
4697,RIVN,5,20,2.0,50.0,0.8,0.5,10:00,15:30,80,6.2,17.43,-94.2,
4698,RIVN,5,20,2.0,50.0,0.6,0.5,10:00,15:30,80,6.2,17.43,-94.2,
4699,RIVN,5,20,5.0,30.0,0.6,0.5,10:00,15:30,80,6.2,17.43,-94.2,
4700,RIVN,5,20,5.0,30.0,0.8,0.5,10:00,15:30,80,6.2,17.43,-94.2,
4701,TLT,5,20,2.0,50.0,0.6,0.4,10:00,15:30,80,7.5,17.44,-94.2,
4702,TLT,5,20,5.0,50.0,0.6,0.4,10:00,15:30,80,7.5,17.44,-94.2,
4703,RIVN,5,20,2.0,30.0,0.8,0.5,10:00,15:30,80,6.2,17.43,-94.2,
4704,"MSTR,RIVN,SMCI,COIN",5,20,2.0,30.0,0.6,0.5,10:00,15:30,81,4.9,17.37,-94.2,
4705,"TSLA,RIVN",5,20,1.0,50.0,0.6,0.5,10:00,15:30,81,7.4,17.4,-94.2,
4706,TLT,5,20,2.0,50.0,0.8,0.4,10:00,15:30,80,7.5,17.44,-94.2,
4707,TLT,5,20,5.0,50.0,0.8,0.4,10:00,15:30,80,7.5,17.44,-94.2,
4708,"TSLA,RIVN",5,20,2.0,30.0,0.6,0.5,10:00,15:30,81,4.9,16.68,-94.4,
4709,RIVN,5,20,2.0,30.0,0.6,0.4,10:00,14:30,79,6.3,16.74,-94.4,
4710,RIVN,5,20,5.0,30.0,0.6,0.4,10:00,14:30,79,6.3,16.74,-94.4,
4711,"QQQ,MSTR",5,26,2.0,30.0,0.6,0.4,10:00,15:30,80,3.8,16.66,-94.4,
4712,RIVN,5,20,1.0,30.0,0.6,0.5,10:00,15:30,80,6.2,16.93,-94.4,
4713,RIVN,5,20,5.0,50.0,0.8,0.4,10:00,14:30,79,6.3,16.74,-94.4,
4714,RIVN,5,20,1.0,50.0,0.8,0.5,10:00,15:30,80,6.2,16.93,-94.4,
4715,"QQQ,MSTR",5,26,2.0,50.0,0.6,0.4,10:00,15:30,80,3.8,16.66,-94.4,
4716,RIVN,5,20,2.0,50.0,0.8,0.4,10:00,14:30,79,6.3,16.74,-94.4,
4717,"QQQ,MSTR",5,26,2.0,50.0,0.8,0.4,10:00,15:30,80,3.8,16.66,-94.4,
4718,RIVN,5,20,5.0,50.0,0.6,0.4,10:00,14:30,79,6.3,16.74,-94.4,
4719,RIVN,5,20,1.0,50.0,0.6,0.5,10:00,15:30,80,6.2,16.93,-94.4,
4720,RIVN,5,20,2.0,30.0,0.8,0.4,10:00,14:30,79,6.3,16.74,-94.4,
4721,"TSLA,RIVN",9,26,5.0,50.0,0.6,0.5,10:00,15:30,81,9.9,16.92,-94.4,
4722,"TSLA,RIVN",5,26,2.0,50.0,0.6,0.5,10:00,15:30,80,5.0,16.78,-94.4,
4723,RIVN,5,20,1.0,30.0,0.8,0.5,10:00,15:30,80,6.2,16.93,-94.4,
4724,RIVN,5,20,2.0,50.0,0.6,0.4,10:00,14:30,79,6.3,16.74,-94.4,
4725,RIVN,5,20,5.0,30.0,0.8,0.4,10:00,14:30,79,6.3,16.74,-94.4,
4726,"QQQ,MSTR",5,26,2.0,30.0,0.8,0.4,10:00,15:30,80,3.8,16.66,-94.4,
4727,RIVN,9,26,1.0,50.0,0.8,0.4,10:00,14:30,79,8.9,16.58,-94.5,
4728,RIVN,9,26,1.0,50.0,0.6,0.4,10:00,14:30,79,8.9,16.58,-94.5,
4729,"SPY,QQQ,NVDA",5,20,5.0,30.0,0.6,0.5,10:00,15:30,81,3.7,16.52,-94.5,
4730,RIVN,9,26,2.0,50.0,0.6,0.4,10:00,14:30,79,8.9,16.58,-94.5,
4731,RIVN,9,26,5.0,50.0,0.8,0.4,10:00,14:30,79,8.9,16.55,-94.5,
4732,"TSLA,RIVN",5,26,2.0,30.0,0.8,0.5,10:00,15:30,80,3.8,16.64,-94.5,
4733,"SPY,NVDA",5,20,5.0,50.0,0.8,0.5,10:00,15:30,81,4.9,16.41,-94.5,
